t,r,v
1.2800,-0.36324245918464737,0
1.3000,-0.38741637813961244,0
1.3200,-0.38918830473343197,0
1.3400,-0.36908989295196665,0
1.3600,-0.32886401506753576,0
1.3800,-0.27133292834393036,0
1.4000,-0.20020963776156622,0
1.4200,-0.11986463100041352,0
1.4400,-0.03506232107031374,0
1.4600,0.04931717342209002,0
1.4800,0.12855489856492947,0
1.5000,0.19835310085131144,0
1.5200,0.25506432319627675,0
1.5400,0.2958775881295861,0
1.5600,0.31895243825418074,0
1.5800,0.3234947875011051,0
1.6000,0.30977196948864066,0
1.6200,0.27906785191951067,0
1.6400,0.2335822217624457,0
1.6600,0.1762816520711862,0
1.6800,0.1107115784400403,0
1.7000,0.040781213925484075,0
1.7200,-0.029465873435104727,0
1.7400,-0.09608225374731791,0
1.7600,-0.15543524592521563,0
1.7800,-0.20440172385704422,0
1.8000,-0.24052886647448135,0
1.8200,-0.26215279829306953,0
1.8400,-0.2684696547676635,0
1.8600,-0.25955642813291674,0
1.8800,-0.23634183951472723,0
1.9000,-0.2005302780278432,0
1.9200,-0.15448439329670804,0
1.9400,-0.10107408864083922,0
1.9600,-0.043501327745848105,0
1.9800,0.01488874143755018,0
2.0000,0.0707993705392005,0
2.0200,0.12116568466405193,0
2.0400,0.16331998797434302,0
2.0600,0.19513014471797602,0
2.0800,0.21510403542951687,0
2.1000,0.22245518743598044,0
2.1200,0.21712699359005044,0
2.1400,0.19977532782155263,0
2.1600,0.17171170403448802,0
2.1800,0.134811276612167,0
2.2000,0.09139183093146047,0
2.2200,0.04407136559324029,0
2.2400,-0.004387145754511203,0
2.2600,-0.05123474822475883,0
2.2800,-0.09389023511808095,0
2.3000,-0.13008014217863498,0
2.3200,-0.15795754457096203,0
2.3400,-0.17619359311264515,0
2.3600,-0.18403742550291283,0
2.3800,-0.18134198431938073,0
2.4000,-0.1685552545663946,0
2.4200,-0.14667838608683192,0
2.4400,-0.11719398152559114,0
2.4600,-0.08196941083870124,0
2.4800,-0.043141276596097074,0
2.5000,-0.002988038632760301,0
2.5200,0.03620172694392217,0
2.5400,0.07225792516584936,0
2.5600,0.10324727457305098,0
2.5800,0.127575029194015,0
2.6000,0.14406485480838116,0
2.6200,0.1520129964401346,0
2.6400,0.15121442424134648,0
2.6600,0.1419602811463044,0
2.6800,0.1250075837437626,0
2.7000,0.10152365668060462,0
2.7200,0.07300912764952032,0
2.7400,0.041204404249374,0
2.7600,0.007985341502048635,0
2.7800,-0.024745745948326424,0
2.8000,-0.05516748526170373,0
2.8200,-0.08163928351493722,0
2.8400,-0.10278821796374951,0
2.8600,-0.11757847152422636,0
2.8800,-0.12535991211999437,0
2.9000,-0.12589367967818474,0
2.9200,-0.11935399382914956,0
2.9400,-0.10630675075293952,0
2.9600,-0.08766676295557528,0
2.9800,-0.0646366409587014,0
3.0000,-0.03863126068724393,0
3.0200,-0.01119245741415374,0
3.0400,0.01610099563553719,0
3.0600,0.04172294401865858,0
3.0800,0.0642839361008867,0
3.1000,0.08260527422962544,0
3.1200,0.09577916385892475,0
3.1400,0.10321197985591213,0
3.1600,0.1046486997385681,0
3.1800,0.1001776644319871,0
3.2000,0.09021595374139893,0
3.2200,0.07547674251576984,0
3.2400,0.056920975279964724,0
3.2600,0.03569651047364035,0
3.2800,0.01306849921189161,0
3.3000,-0.009654851114403909,0
3.3200,-0.031196836227229803,0
3.3400,-0.0503829479569964,0
3.3600,-0.06620384624097615,0
3.3800,-0.07786729698297735,0
3.4000,-0.08483647459992649,0
3.4200,-0.08685286583297468,0
3.4400,-0.08394292442458366,0
3.4600,-0.07640856124848336,0
3.4800,-0.06480245838650754,0
3.5000,-0.04989001867154397,0
3.5200,-0.03260046049325811,0
3.5400,-0.013970105556689923,0
3.5600,0.004918740846999543,0
3.5800,0.022999766141727933,0
3.6000,0.03928198441781389,0
3.6200,0.05290317581350899,0
3.6400,0.06317460120042846,0
3.6600,0.06961473092632661,0
3.6800,0.07197040600487975,0
3.7000,0.07022459931035022,0
3.7200,0.06459071907340246,0
3.7400,0.05549415312583928,0
3.7600,0.04354244803538771,0
3.7800,0.029486115204714426,0
3.8000,0.014172525411217156,0
3.8200,-0.0015043285616142459,0
3.8400,-0.016655268183562708,0
3.8600,-0.030445646707146945,0
3.8800,-0.04214060889070864,0
3.9000,-0.05114348092419712,0
3.9200,-0.057025331671089204,0
3.9400,-0.05954429650955367,0
3.9600,-0.058653868710753294,0
3.9800,-0.05450000423843688,0
4.0000,-0.04740751738735036,0
4.0200,-0.03785683165576745,0
4.0400,-0.026452661014800205,0
4.0600,-0.013886604803808142,0
4.0800,-0.0008959248610674242,0
4.1000,0.011779076352601708,0
4.1200,0.02343664757157428,0
4.1400,0.03345184759042286,0
4.1600,0.04130942001501191,0
4.1800,0.04662959238227042,0
4.2000,0.0491855524823423,0
4.2200,0.04891185647607493,0
4.2400,0.04590355281933657,0
4.2600,0.04040633262169282,0
4.2800,0.032798511433957976,0
4.3000,0.02356608276799676,0
4.3200,0.013272437160133802,0
4.3400,0.0025245947807762863,0
4.3600,-0.008062056986789693,0
4.3800,-0.017898501846963934,0
4.4000,-0.026454375879605484,0
4.4200,-0.033286051122998546,0
4.4400,-0.03805906514091654,0
4.4600,-0.04056379828371185,0
4.4800,-0.040723709867226794,0
4.5000,-0.038595881089646976,0
4.5200,-0.03436405094391856,0
4.5400,-0.02832474702851852,0
4.5600,-0.020867483350417,0
4.5800,-0.012450302475994152,0
4.6000,-0.0035721644323835123,0
4.6200,0.005256180764966085,0
4.6400,0.013541161171017961,0
4.6600,0.02083357190856455,0
4.6800,0.026752510823292205,0
4.7000,0.031004810445257297,0
4.7200,0.0333990036306924,0
4.7400,0.03385319384991823,0
4.7600,0.032396560550411194,0
4.7800,0.029164594476215482,0
4.8000,0.024388506691793054,0
4.8200,0.01837956921933175,0
4.8400,0.01150940801713628,0
4.8600,0.0041874672138570495,0
4.8800,-0.0031630122222155175,0
4.9000,-0.010129110742619187,0
4.9200,-0.016331090450217016,0
4.9400,-0.02144275104445268,0
4.9600,-0.025208210732189644,0
4.9800,-0.027454271955538505,0
5.0000,-0.028097802996537007,0
