t,r,v
1.3200,-0.38918830472801386,0.467806712286166
1.3400,-0.3690898929378781,1.527399556209804
1.3600,-0.3288640150421971,2.471510760178835
1.3800,-0.27133292830596195,3.2504600937863857
1.4000,-0.20020963771138842,3.8252267248371297
1.4200,-0.11986463093966293,4.169336736438562
1.4400,-0.035062321001535536,4.269994016490007
1.4600,0.04931717349481175,4.128412426536627
1.4800,0.1285548986367375,3.759353124133783
1.5000,0.19835310091677977,3.189915367904646
1.5200,0.2550643232501112,2.4576696279940236
1.5400,0.2958775881662026,1.6082561971690672
1.5600,0.3189524382698629,0.6925989953739554
1.5800,0.3234947874921685,-0.23609838110505735
1.6000,0.30977196945340046,-1.1253998112969674
1.6200,0.2790678518580985,-1.9265549420501158
1.6400,0.2335822216762879,-2.597128632499704
1.6600,0.17628165196404674,-3.1032022627664317
1.6800,0.1107115783169305,-3.42103554652918
1.7000,0.04078121379282452,-3.5381108715421536
1.7200,-0.029465873569782832,-3.453519007940526
1.7400,-0.09608225387605257,-3.1776831108298773
1.7600,-0.15543524603990466,-2.7314551296940395
1.7800,-0.20440172394998013,-2.1446529633046043
1.8000,-0.24052886653927694,-1.4541361292990378
1.8200,-0.2621527983246621,-0.7015408376831255
1.8400,-0.2684696547626053,0.06918895167035091
1.8600,-0.25955642808971463,0.8143303159781415
1.8800,-0.23634183943505632,1.4928265350675063
1.9000,-0.2005302779150476,2.0685138989435528
1.9200,-0.15448439315608953,2.512011458618962
1.9400,-0.10107408847977083,2.802177262374483
1.9600,-0.04350132757320583,2.927061642256273
1.9800,0.014888741611996208,2.8843182699860264
2.0000,0.07079937070539355,2.681065208937864
2.0200,0.12116568480175573,2.333219244470137
2.0400,0.1633199880785905,1.8643556507103554
2.0600,0.1951301447866713,1.3041706896947471
2.0800,0.21510403546282567,0.6866442350891383
2.1000,0.22245518743650156,0.04801398238929667
2.1200,0.2171269935621336,-0.5753198683917508
2.1400,0.19977532777091045,-1.1488400220277803
2.1600,0.17171170396756089,-1.6417943161961617
2.1800,0.13481127653591937,-2.028813834789147
2.2000,0.09139183085229077,-2.2911836238298684
2.2200,0.04407136551682541,-2.417704550559077
2.2400,-0.004387145823420388,-2.4051095005950938
2.2600,-0.05123474828272249,-2.258023131485233
2.2800,-0.09389023516323212,-1.9884802957697996
2.3000,-0.1300801422103598,-1.615042564976473
2.3200,-0.15795754459002617,-1.1615737082604014
2.3400,-0.17619359312087293,-0.655752386578808
2.3600,-0.1840374255030592,-0.12741285236294736
2.3800,-0.18134198431437004,0.3931884695790694
2.4000,-0.16855525455969686,0.8770812454619045
2.4200,-0.14667838608123737,1.2981692724186447
2.4400,-0.11719398152348609,1.6346126454012562
2.4600,-0.08196941084188795,1.8699323566715345
2.4800,-0.043141276605393276,1.9937832151160597
2.5000,-0.002988038648045798,2.0023610929810287
2.5200,0.036201726923780916,1.8984319670808019
2.5400,0.07225792514279711,1.6909917791758615
2.5600,0.10324727454977246,1.3945865847628554
2.5800,0.12757502917346392,1.0283406758133267
2.6000,0.14406485479373732,0.6147553928016521
2.6200,0.15201299643446844,0.17835243141277973
2.6400,0.15121442424689754,-0.25575791083675536
2.6600,0.14196028116498818,-0.6633011604637582
2.6800,0.12500758377631055,-1.0221761101632583
2.7000,0.10152365672653359,-1.313632741613384
2.7200,0.07300912770750112,-1.5232290801221393
2.7400,0.041204404316812035,-1.6415195604878834
2.7600,0.007985341575368957,-1.6644438723347177
2.7800,-0.02474574587340159,-1.5934029203905986
2.8000,-0.055167485189938505,-1.4350264539174111
2.8200,-0.08163928345123533,-1.2006540783260828
2.8400,-0.10278821791281874,-0.9055668200168394
2.8600,-0.11757847149026023,-0.56801935412241
2.8800,-0.12535991210633204,-0.20813276953310852
2.9000,-0.12589367968689855,0.15328612176110493
2.9200,-0.11935399386112155,0.4959306647609401
2.9400,-0.10630675080753323,0.8011187966621995
2.9600,-0.0876667630307772,1.05279472474409
2.9800,-0.06463664105091475,1.2383551440844107
3.0000,-0.038631260791811534,1.3492586141761782
3.0200,-0.011192457525342639,1.38139003659958
3.0400,0.01610099552409059,1.3351666968878133
3.0600,0.04172294391358074,1.2153872045576513
3.0800,0.06428393600862076,1.0308390425376417
3.1000,0.08260527415611862,0.7936935286186272
3.1200,0.09577916380904858,0.518728099288243
3.1400,0.10321197983338615,0.22242438363850373
3.1600,0.10464869974544962,-0.0780038661948339
3.1800,0.10017766446876428,-0.3655965117636439
3.2000,0.09021595380664227,-0.6245907804391799
3.2200,0.07547674260636829,-0.8412713026388338
3.2400,0.05692097539133881,-1.0046814152172299
3.2600,0.03569651059971395,-1.1071597584540005
3.2800,0.013068499345618946,-1.1446770024947084
3.3000,-0.009654850980614414,-1.116959453961312
3.3200,-0.03119683610111364,-1.0273986155052282
3.3400,-0.050382947846003445,-0.882757798057031
3.3600,-0.06620384615175548,-0.6926979514824255
3.3800,-0.0778672969209389,-0.46915439072144405
3.4000,-0.08483647456912817,-0.2256035620555886
3.4200,-0.0868528658355523,0.023735943378385034
3.4400,-0.08394292446079823,0.26472148039898497
3.4600,-0.07640856131671,0.484077139296764
3.4800,-0.06480245848308895,0.6701136662538576
3.5000,-0.0498900187912718,0.8133391474278748
3.5200,-0.032600460629460565,0.9069292946389171
3.5400,-0.013970105701736766,0.9470349200219387
3.5600,0.004918740701359516,0.932913946512419
3.5800,0.022999766003826184,0.8668854951399968
3.6000,0.03928198429559325,0.7541136348644769
3.6200,0.05290317571406431,0.6022377172720935
3.6400,0.06317460112955033,0.4208743432285103
3.6600,0.06961473088826371,0.2210225002472241
3.6800,0.07197040600189011,0.01440794983506676
3.7000,0.07022459934264251,-0.1871946661169408
3.7200,0.06459071913942793,-0.3726233651789206
3.7400,0.05549415322186138,-0.5319373808793517
3.7600,0.0435424481559351,-0.6569401085997701
3.7800,0.029486115343024644,-0.7415895325310224
3.8000,0.014172525559390933,-0.7822762918170638
3.8200,-0.0015043284119744117,-0.7779575239040536
3.8400,-0.016655268040972285,-0.7301430433286824
3.8600,-0.030445646579724806,-0.6427387901102286
3.8800,-0.04214060878565822,-0.5217603453833377
3.9000,-0.05114348084752912,-0.3749362362553405
3.9200,-0.05702533162708657,-0.21122637553500584
3.9400,-0.05954429650070999,-0.040285026134149325
3.9600,-0.0586538687374813,0.12810003756286056
3.9800,-0.05450000429914942,0.28456005664354356
4.0000,-0.04740751747850622,0.4206587587798794
4.0200,-0.03785683177213612,0.5293390850736459
4.0400,-0.02645266114966807,0.6052800062106567
4.0600,-0.013886604949439614,0.6451459550217213
4.0800,-0.0008959250091856368,0.6477179153129794
4.1000,0.011779076210403878,0.6139021506947845
4.1200,0.023436647443329003,0.5466195305206869
4.1400,0.033451847483370135,0.45058502129959704
4.1600,0.04130941993511209,0.3319928004416562
4.1800,0.0466295923338646,0.19812730525416386
4.2000,0.04918555246805295,0.05692411051131776
4.2200,0.04891185649645347,-0.08349333216516495
4.2400,0.04590355287308668,-0.21527443980357888
4.2600,0.040406332705503686,-0.3312739669111954
4.2800,0.03279851154289681,-0.4254327470921082
4.3000,0.023566082895736643,-0.4930868176106038
4.3200,0.013272437299323371,-0.531189612606287
4.3400,0.0025245949234290813,-0.5384372159765681
4.3600,-0.008062056848754466,-0.5152923819645574
4.3800,-0.017898501721323214,-0.4639088281208694
4.4000,-0.0264543757733661,-0.38796285430886374
4.4200,-0.03328605104202129,-0.2924043386537168
4.4400,-0.038059065089537165,-0.18314334213452454
4.4600,-0.04056379826464186,-0.06669170652489735
4.4800,-0.04072370988120886,0.05021899225510101
4.5000,-0.03859588113563416,0.16102104935769598
4.5200,-0.034364051019019216,0.25967424349150947
4.5400,-0.02832474712819705,0.3409896333280209
4.5600,-0.020867483468831435,0.40089650520083064
4.5800,-0.012450302606257825,0.4366391065380627
4.6000,-0.0035721645670124215,0.44689411260639395
4.6200,0.005256180633614248,0.43180447333103106
4.6400,0.013541161050339789,0.3929300978505537
4.6600,0.020833571805269183,0.3331204841961803
4.6800,0.026752510743013214,0.25631863388208886
4.7000,0.03100481039230886,0.16730918073877063
4.7200,0.03339900360778681,0.07142642685169996
4.7400,0.03385319385797874,-0.02576021569172803
4.7600,0.03239656058862394,-0.11876510464980011
4.7800,0.029164594542135037,-0.20249156886278014
4.8000,0.02438850678136728,-0.27250670459778614
4.8200,0.01837956932720589,-0.3252712165515127
4.8400,0.011509408137015403,-0.3583126833903256
4.8600,0.004187467338838593,-0.37033412700222806
4.8800,-0.003163012099240721,-0.36125362067144834
4.9000,-0.010129110628574994,-0.3321746579193661
4.9200,-0.016331090351421235,-0.28529089359698256
4.9400,-0.021442750966284323,-0.22373244661455438
4.9600,-0.025208210678805833,-0.1513640276104515
4.9800,-0.02745427192963303,-0.07254756679322774
5.0000,-0.028097802999218345,0.0081163494888953
