t,r,v
2.8200,-0.08164272216573419,-1.2006876630102703
2.8400,-0.10279222019005484,-0.9055893502158865
2.8600,-0.11758280399831524,-0.5680297195154463
2.8800,-0.12536432627975225,-0.2081305626476504
2.9000,-0.12589792598045005,0.1533005927320538
2.9200,-0.11935783585051576,0.49595640386461476
2.9400,-0.10630997834163464,0.8011541866290807
2.9600,-0.0876692037036773,1.052837627629279
2.9800,-0.06463816937011607,1.2384030298894027
3.0000,-0.03863180455682663,1.3493087097314878
3.0200,-0.011192001098850454,1.3814394859740569
3.0400,0.01610241119167442,1.335212724040056
3.0600,0.041725224457577564,1.215427268985932
3.0800,0.0642869397932461,1.0308709792156727
3.1000,0.08260882099381853,0.7937156645179625
3.1200,0.09578304572323021,0.5187393402644234
3.1400,0.10321597322311642,0.2224242672073781
3.1600,0.1046525782429829,-0.07801515463646828
3.1800,0.1001812117507378,-0.36561815962077054
3.2000,0.09021897563608827,-0.6246214037453012
3.2200,0.07547907743574242,-0.8413090333089267
3.2400,0.05692250295047851,-1.004724014279935
3.2600,0.035697158015634674,-1.1072047484360577
3.2800,0.013068244487069931,-1.1447218111578668
3.3000,-0.009655979077426343,-1.1170015610624786
3.3200,-0.031198759702382593,-1.0274356942245526
3.3400,-0.05038554569898908,-0.882787843193207
3.3600,-0.06620696103523337,-0.6927193873529683
3.3800,-0.07787074510155075,-0.4691661530112147
3.4000,-0.08484005659750589,-0.22560514941658447
3.4200,-0.08685637805069471,0.02374445040174787
3.4400,-0.08394617053980531,0.26473943363614344
3.4600,-0.0764113632172537,0.4841033690485596
3.4800,-0.06480466617067679,0.6701465560789017
3.5000,-0.04989151822152078,0.81337673289898
3.5200,-0.03260117956503093,0.9069693800856482
3.5400,-0.013970017071334268,0.9470752063411925
3.5600,0.004919618049161001,0.9329521626420879
3.5800,0.02300136915029903,0.8669195256903264
3.6000,0.03928421055568063,0.7541416367640705
3.6200,0.05290588910905965,0.6022582190200632
3.6400,0.06317764062564621,0.420886321448754
3.6600,0.06961791990497371,0.22102542960680557
3.6800,0.07197356263181683,0.014401823974394263
3.7000,0.0702275466926317,-0.18720934331723046
3.7200,0.06459329520725388,-0.3726456169819753
3.7400,0.05549621976013805,-0.5319658211070899
3.7600,0.0435438980392356,-0.6569730270396478
3.7800,0.02948687804976882,-0.741624997114867
3.8000,0.01417257049285326,-0.7823122615005377
3.8200,-0.0015049909132335702,-0.7779919656872367
3.8400,-0.016656588018269584,-0.7301740467204649
3.8600,-0.030447537979515514,-0.642764672632542
3.8800,-0.04214295495614326,-0.5217797433028202
3.9000,-0.05114614166069478,-0.3749481756959414
3.9200,-0.05702815179547576,-0.21123032030610378
3.9400,-0.05954711459733956,-0.04028089999829796
3.9600,-0.05865652639796287,0.12811185497738878
3.9800,-0.05450235508300208,0.2845787595693187
4.0000,-0.04740943489643897,0.4206831685311695
4.0200,-0.03785821604154427,0.5293677233233336
4.0400,-0.026453444320966583,0.6053111838199897
4.0600,-0.01388675414380834,0.6451778711168952
4.0800,-0.0008954436202486357,0.6477487608343265
4.1000,0.011780149380941768,0.6139302104796364
4.1200,0.023438241029137486,0.5466432781972589
4.1400,0.03345386217867916,0.45060320176301133
4.1600,0.0413117346077332,0.3320044954906949
4.1800,0.046632071253317836,0.19813197900432636
4.2000,0.04918805322025346,0.05692163239648759
4.2200,0.04891423812630517,-0.08350268767529549
4.2400,0.04590568379080939,-0.21529001631535372
4.2600,0.04040809791637834,-0.33129477031310284
4.2800,0.032799818804747805,-0.42545750796100057
4.3000,0.023566867478085406,-0.49311406794935525
4.3200,0.013272665102245562,-0.5312177723151443
4.3400,0.0025242638116908145,-0.5384646839920325
4.3600,-0.00806291753751478,-0.5153176268340073
4.3800,-0.01789983343141181,-0.46393047291731776
4.4000,-0.026456094588154157,-0.387979751207387
4.4200,-0.03328805289502464,-0.2924156291573643
4.4400,-0.038061232009794194,-0.18314849983241582
4.4600,-0.040566005284186,-0.06669056031058979
4.4800,-0.0407258322030966,0.050226255437816246
4.5000,-0.03859780115280504,0.1610339019983692
4.5200,-0.03436566479212301,0.2596918538466953
4.5400,-0.028325969967446494,0.34101091818849044
4.5600,-0.020868254322954083,0.40092019579667554
4.5800,-0.012450587034787136,0.43666382360897255
4.6000,-0.0035719561559289736,0.44691844622450544
4.6200,0.005256860461920164,0.4318270628830066
4.6400,0.013542264790502485,0.39294970766781784
4.6600,0.02083502905628705,0.3331360706538283
4.6800,0.02675423262157283,0.2563294003543073
4.7000,0.03100669489916514,0.16731461755332322
4.7200,0.03340094162622778,0.07142633428706398
4.7400,0.03385507543382787,-0.025765722324425644
4.7600,0.0323982811323187,-0.1187756077701347
4.7800,0.029166060605278762,-0.20250637815495043
4.8000,0.024389641091023925,-0.27252490131650053
4.8200,0.01838031480886849,-0.32529170980649363
4.8400,0.011509730720128696,-0.3583342749978777
4.8600,0.00418735741134976,-0.3703555810780311
4.8800,-0.0031635396421902775,-0.36127373394725487
4.9000,-0.010130017716220503,-0.3321923268061508
4.9200,-0.016332318346462316,-0.2853051742838413
4.9400,-0.021444224378684103,-0.22374260495383444
4.9600,-0.025209841752895465,-0.1513695761885678
4.9800,-0.02745596582856219,-0.07254828735685848
5.0000,-0.0280994632826485,0.008120399217533712
